step,wall_time_s,metric,value
26214400,5351.439,episode/policy_dist_min_std,0.2123079553246498
26214400,5351.439,episode/policy_loss,-0.002133983449311927
26214400,5351.439,episode/total_loss,1.8769402587413788
26214400,5351.439,episode/v_loss,1.9885696578025818
26214400,5385.705,eval/walltime,1717.0710604190826
26214400,5385.705,training/sps,7087.015083499834
26214400,5385.705,training/walltime,3655.5170793533325
26214400,5385.705,training/entropy_loss,-0.10885036736726761
26214400,5385.705,training/kl_mean,0.0040242718532681465
26214400,5385.705,training/learning_rate,0.0003000000142492354
26214400,5385.705,training/policy_dist_max_loc,2.2326507568359375
26214400,5385.705,training/policy_dist_max_std,1.5306360721588135
26214400,5385.705,training/policy_dist_mean_loc,-0.10336728394031525
26214400,5385.705,training/policy_dist_mean_std,0.7536534070968628
26214400,5385.705,training/policy_dist_min_loc,-1.9685778617858887
26214400,5385.705,training/policy_dist_min_std,0.21196718513965607
26214400,5385.705,training/policy_loss,-0.002355707809329033
26214400,5385.705,training/total_loss,1.9040335416793823
26214400,5385.705,training/v_loss,2.015239715576172
26214400,5385.705,eval/episode_reward,501.36572265625
26214400,5385.705,eval/episode_reward/ctrl,-0.25355827808380127
26214400,5385.705,eval/episode_reward/forward,504.905517578125
26214400,5385.705,eval/episode_reward/joint,-0.08816581964492798
26214400,5385.705,eval/episode_reward/orient,-3.1981077194213867
26214400,5385.705,eval/episode_reward/total,501.36572265625
26214400,5385.705,eval/episode_state/forward_vel,112.37677001953125
26214400,5385.705,eval/episode_state/up_z,964.1568603515625
26214400,5385.705,eval/episode_reward_std,49.81245422363281
26214400,5385.705,eval/episode_reward/ctrl_std,0.002590553369373083
26214400,5385.705,eval/episode_reward/forward_std,48.294708251953125
26214400,5385.705,eval/episode_reward/joint_std,0.005105423741042614
26214400,5385.705,eval/episode_reward/orient_std,3.0071027278900146
26214400,5385.705,eval/episode_reward/total_std,49.81245422363281
26214400,5385.705,eval/episode_state/forward_vel_std,33.94294357299805
26214400,5385.705,eval/episode_state/up_z_std,9.256267547607422
26214400,5385.705,eval/avg_episode_length,1000.0
26214400,5385.705,eval/std_episode_length,0.0
26214400,5385.705,eval/epoch_eval_time,34.24230146408081
26214400,5385.705,eval/sps,934.5166251038085
26738688,5458.816,episode/sps,4882.703536807644
26738688,5458.816,episode/length,1000.0
26738688,5458.816,episode/reward/ctrl,-0.25270965188741684
26738688,5458.816,episode/reward/forward,493.4521203613281
26738688,5458.816,episode/reward/joint,-0.0871163222938776
26738688,5458.816,episode/reward/orient,-4.072183510065079
26738688,5458.816,episode/reward/total,489.040104675293
26738688,5458.816,episode/state/forward_vel,105.0604143333435
26738688,5458.816,episode/state/up_z,963.7060754394531
26738688,5458.816,episode/sum_reward,489.040104675293
26738688,5458.816,episode/entropy_loss,-0.10889325320720672
26738688,5458.816,episode/kl_mean,0.003686915294965729
26738688,5458.816,episode/learning_rate,0.0003000000142492354
26738688,5458.816,episode/policy_dist_max_loc,2.203973124027252
26738688,5458.816,episode/policy_dist_max_std,1.5090328025817872
26738688,5458.816,episode/policy_dist_mean_loc,-0.1018791688233614
26738688,5458.816,episode/policy_dist_mean_std,0.7532623219490051
26738688,5458.816,episode/policy_dist_min_loc,-1.9743206000328064
26738688,5458.816,episode/policy_dist_min_std,0.20580502681434154
26738688,5458.816,episode/policy_loss,-0.0024064905793056823
26738688,5458.816,episode/total_loss,1.938281067609787
26738688,5458.816,episode/v_loss,2.0495808041095733
26738688,5492.701,eval/walltime,1750.934158563614
26738688,5492.701,training/sps,7170.536873456796
26738688,5492.701,training/walltime,3728.63405919075
26738688,5492.701,training/entropy_loss,-0.10825341939926147
26738688,5492.701,training/kl_mean,0.0034482053015381098
26738688,5492.701,training/learning_rate,0.0003000000142492354
26738688,5492.701,training/policy_dist_max_loc,2.320225715637207
26738688,5492.701,training/policy_dist_max_std,1.5051424503326416
26738688,5492.701,training/policy_dist_mean_loc,-0.09887769818305969
26738688,5492.701,training/policy_dist_mean_std,0.7527962923049927
26738688,5492.701,training/policy_dist_min_loc,-1.952081322669983
26738688,5492.701,training/policy_dist_min_std,0.19711709022521973
26738688,5492.701,training/policy_loss,-0.002421002835035324
26738688,5492.701,training/total_loss,1.945863962173462
26738688,5492.701,training/v_loss,2.0565385818481445
26738688,5492.701,eval/episode_reward,503.0869445800781
26738688,5492.701,eval/episode_reward/ctrl,-0.25295713543891907
26738688,5492.701,eval/episode_reward/forward,506.62109375
26738688,5492.701,eval/episode_reward/joint,-0.09019997715950012
26738688,5492.701,eval/episode_reward/orient,-3.1910297870635986
26738688,5492.701,eval/episode_reward/total,503.0869445800781
26738688,5492.701,eval/episode_state/forward_vel,114.42584228515625
26738688,5492.701,eval/episode_state/up_z,964.225341796875
26738688,5492.701,eval/episode_reward_std,53.44080352783203
26738688,5492.701,eval/episode_reward/ctrl_std,0.0024004739243537188
26738688,5492.701,eval/episode_reward/forward_std,53.07877731323242
26738688,5492.701,eval/episode_reward/joint_std,0.00695166876539588
26738688,5492.701,eval/episode_reward/orient_std,2.654632329940796
26738688,5492.701,eval/episode_reward/total_std,53.44080352783203
26738688,5492.701,eval/episode_state/forward_vel_std,38.77702713012695
26738688,5492.701,eval/episode_state/up_z_std,8.56375789642334
26738688,5492.701,eval/avg_episode_length,1000.0
26738688,5492.701,eval/std_episode_length,0.0
26738688,5492.701,eval/epoch_eval_time,33.86309814453125
26738688,5492.701,eval/sps,944.9814622224064
27262976,5566.667,episode/sps,4861.199231391531
27262976,5566.667,episode/length,1000.0
27262976,5566.667,episode/reward/ctrl,-0.2532060167193413
27262976,5566.667,episode/reward/forward,491.52399505615233
27262976,5566.667,episode/reward/joint,-0.08817369893193244
27262976,5566.667,episode/reward/orient,-3.666223168373108
27262976,5566.667,episode/reward/total,487.5164138793945
27262976,5566.667,episode/state/forward_vel,104.83562204271556
27262976,5566.667,episode/state/up_z,965.4443310546875
27262976,5566.667,episode/sum_reward,487.5164138793945
27262976,5566.667,episode/entropy_loss,-0.10830799527466298
27262976,5566.667,episode/kl_mean,0.003942283420474269
27262976,5566.667,episode/learning_rate,0.0003000000142492354
27262976,5566.667,episode/policy_dist_max_loc,2.261549003124237
27262976,5566.667,episode/policy_dist_max_std,1.5228597116470337
27262976,5566.667,episode/policy_dist_mean_loc,-0.10082723326981068
27262976,5566.667,episode/policy_dist_mean_std,0.7527529263496399
27262976,5566.667,episode/policy_dist_min_loc,-1.9962955176830293
27262976,5566.667,episode/policy_dist_min_std,0.19812063328921795
27262976,5566.667,episode/policy_loss,-0.002093695716612274
27262976,5566.667,episode/total_loss,1.9115719997882843
27262976,5566.667,episode/v_loss,2.0219736886024475
27262976,5602.179,eval/walltime,1786.4215879440308
27262976,5602.179,training/sps,7087.565388511521
27262976,5602.179,training/walltime,3802.6069922447205
27262976,5602.179,training/entropy_loss,-0.10768970847129822
27262976,5602.179,training/kl_mean,0.004299817606806755
27262976,5602.179,training/learning_rate,0.0003000000142492354
27262976,5602.179,training/policy_dist_max_loc,2.2473626136779785
27262976,5602.179,training/policy_dist_max_std,1.5341217517852783
27262976,5602.179,training/policy_dist_mean_loc,-0.09961891919374466
27262976,5602.179,training/policy_dist_mean_std,0.7516432404518127
27262976,5602.179,training/policy_dist_min_loc,-2.0660953521728516
27262976,5602.179,training/policy_dist_min_std,0.18428844213485718
27262976,5602.179,training/policy_loss,-0.0013333535753190517
27262976,5602.179,training/total_loss,1.8841975927352905
27262976,5602.179,training/v_loss,1.993220567703247
27262976,5602.179,eval/episode_reward,504.88848876953125
27262976,5602.179,eval/episode_reward/ctrl,-0.2525097727775574
27262976,5602.179,eval/episode_reward/forward,508.16497802734375
27262976,5602.179,eval/episode_reward/joint,-0.09335023164749146
27262976,5602.179,eval/episode_reward/orient,-2.9306769371032715
27262976,5602.179,eval/episode_reward/total,504.88848876953125
27262976,5602.179,eval/episode_state/forward_vel,114.95620727539062
27262976,5602.179,eval/episode_state/up_z,970.49169921875
27262976,5602.179,eval/episode_reward_std,61.825008392333984
27262976,5602.179,eval/episode_reward/ctrl_std,0.0024734768085181713
27262976,5602.179,eval/episode_reward/forward_std,60.76707458496094
27262976,5602.179,eval/episode_reward/joint_std,0.004644347820430994
27262976,5602.179,eval/episode_reward/orient_std,4.469006061553955
27262976,5602.179,eval/episode_reward/total_std,61.825008392333984
27262976,5602.179,eval/episode_state/forward_vel_std,42.63483428955078
27262976,5602.179,eval/episode_state/up_z_std,9.098163604736328
27262976,5602.179,eval/avg_episode_length,1000.0
27262976,5602.179,eval/std_episode_length,0.0
27262976,5602.179,eval/epoch_eval_time,35.48742938041687
27262976,5602.179,eval/sps,901.727754269478
27787264,5675.743,episode/sps,4806.619071900582
27787264,5675.743,episode/length,1000.0
27787264,5675.743,episode/reward/ctrl,-0.2527416743338108
27787264,5675.743,episode/reward/forward,501.8184368896484
27787264,5675.743,episode/reward/joint,-0.09156617157161236
27787264,5675.743,episode/reward/orient,-3.5999509358406065
27787264,5675.743,episode/reward/total,497.8741529846191
27787264,5675.743,episode/state/forward_vel,110.83982011318207
27787264,5675.743,episode/state/up_z,969.3014862060547
27787264,5675.743,episode/sum_reward,497.8741529846191
27787264,5675.743,episode/entropy_loss,-0.10793468430638313
27787264,5675.743,episode/kl_mean,0.0037929933387204073
27787264,5675.743,episode/learning_rate,0.0003000000142492354
27787264,5675.743,episode/policy_dist_max_loc,2.1919710028171537
27787264,5675.743,episode/policy_dist_max_std,1.513473265171051
27787264,5675.743,episode/policy_dist_mean_loc,-0.10185326620936394
27787264,5675.743,episode/policy_dist_mean_std,0.7518840551376342
27787264,5675.743,episode/policy_dist_min_loc,-2.0078307390213013
27787264,5675.743,episode/policy_dist_min_std,0.20449558407068252
27787264,5675.743,episode/policy_loss,-0.002223855335250846
27787264,5675.743,episode/total_loss,1.8855483078956603
27787264,5675.743,episode/v_loss,1.995706856250763
27787264,5709.529,eval/walltime,1820.182895898819
27787264,5709.529,training/sps,7126.209030246954
27787264,5709.529,training/walltime,3876.178788661957
27787264,5709.529,training/entropy_loss,-0.10777351260185242
27787264,5709.529,training/kl_mean,0.0033079716376960278
27787264,5709.529,training/learning_rate,0.0003000000142492354
27787264,5709.529,training/policy_dist_max_loc,2.0183959007263184
27787264,5709.529,training/policy_dist_max_std,1.4909791946411133
27787264,5709.529,training/policy_dist_mean_loc,-0.1066908910870552
27787264,5709.529,training/policy_dist_mean_std,0.7509225010871887
27787264,5709.529,training/policy_dist_min_loc,-2.0094826221466064
27787264,5709.529,training/policy_dist_min_std,0.22853952646255493
27787264,5709.529,training/policy_loss,-0.0027469401247799397
27787264,5709.529,training/total_loss,1.8066356182098389
27787264,5709.529,training/v_loss,1.9171562194824219
27787264,5709.529,eval/episode_reward,516.5023193359375
27787264,5709.529,eval/episode_reward/ctrl,-0.2536904215812683
27787264,5709.529,eval/episode_reward/forward,521.4261474609375
27787264,5709.529,eval/episode_reward/joint,-0.09138566255569458
27787264,5709.529,eval/episode_reward/orient,-4.578722953796387
27787264,5709.529,eval/episode_reward/total,516.5023193359375
27787264,5709.529,eval/episode_state/forward_vel,127.9826431274414
27787264,5709.529,eval/episode_state/up_z,969.0870971679688
27787264,5709.529,eval/episode_reward_std,73.9864501953125
27787264,5709.529,eval/episode_reward/ctrl_std,0.0032159422989934683
27787264,5709.529,eval/episode_reward/forward_std,75.59278106689453
27787264,5709.529,eval/episode_reward/joint_std,0.0069708372466266155
27787264,5709.529,eval/episode_reward/orient_std,7.350636005401611
27787264,5709.529,eval/episode_reward/total_std,73.9864501953125
27787264,5709.529,eval/episode_state/forward_vel_std,54.081478118896484
27787264,5709.529,eval/episode_state/up_z_std,10.697257995605469
27787264,5709.529,eval/avg_episode_length,1000.0
27787264,5709.529,eval/std_episode_length,0.0
27787264,5709.529,eval/epoch_eval_time,33.76130795478821
27787264,5709.529,eval/sps,947.8305770277952
28311552,5783.012,episode/sps,4887.635319908624
28311552,5783.012,episode/length,1000.0
28311552,5783.012,episode/reward/ctrl,-0.25365968599915506
28311552,5783.012,episode/reward/forward,506.57544982910156
28311552,5783.012,episode/reward/joint,-0.09131081394851208
28311552,5783.012,episode/reward/orient,-2.6921561831235885
28311552,5783.012,episode/reward/total,503.5383560180664
28311552,5783.012,episode/state/forward_vel,115.68570188045501
28311552,5783.012,episode/state/up_z,969.7304718017579
28311552,5783.012,episode/sum_reward,503.5383560180664
28311552,5783.012,episode/entropy_loss,-0.10755596794188023
28311552,5783.012,episode/kl_mean,0.0036785310745472088
28311552,5783.012,episode/learning_rate,0.0003000000142492354
28311552,5783.012,episode/policy_dist_max_loc,2.1415957021713257
28311552,5783.012,episode/policy_dist_max_std,1.5218890726566314
28311552,5783.012,episode/policy_dist_mean_loc,-0.10462902680039406
28311552,5783.012,episode/policy_dist_mean_std,0.7508209347724915
28311552,5783.012,episode/policy_dist_min_loc,-2.0637872898578644
28311552,5783.012,episode/policy_dist_min_std,0.21994710333645343
28311552,5783.012,episode/policy_loss,-0.002288873162397067
28311552,5783.012,episode/total_loss,2.1349977827072144
28311552,5783.012,episode/v_loss,2.2448426449298857
28311552,5817.566,eval/walltime,1854.7140340805054
28311552,5817.566,training/sps,7134.2520961729315
28311552,5817.566,training/walltime,3949.6676411628723
28311552,5817.566,training/entropy_loss,-0.10712992399930954
28311552,5817.566,training/kl_mean,0.003342150943353772
28311552,5817.566,training/learning_rate,0.0003000000142492354
28311552,5817.566,training/policy_dist_max_loc,2.1288259029388428
28311552,5817.566,training/policy_dist_max_std,1.54268479347229
28311552,5817.566,training/policy_dist_mean_loc,-0.10802628844976425
28311552,5817.566,training/policy_dist_mean_std,0.7497667670249939
28311552,5817.566,training/policy_dist_min_loc,-2.1344776153564453
28311552,5817.566,training/policy_dist_min_std,0.25367313623428345
28311552,5817.566,training/policy_loss,-0.002568249823525548
28311552,5817.566,training/total_loss,2.732105255126953
28311552,5817.566,training/v_loss,2.841803550720215
28311552,5817.566,eval/episode_reward,507.9473876953125
28311552,5817.566,eval/episode_reward/ctrl,-0.25478535890579224
28311552,5817.566,eval/episode_reward/forward,512.6224975585938
28311552,5817.566,eval/episode_reward/joint,-0.08928248286247253
28311552,5817.566,eval/episode_reward/orient,-4.331071853637695
28311552,5817.566,eval/episode_reward/total,507.9473876953125
28311552,5817.566,eval/episode_state/forward_vel,122.33927154541016
28311552,5817.566,eval/episode_state/up_z,965.1190185546875
